CODIGO MUNICIPIO;LATITUDE;LONGITUDE
431041;-27.88;-54.01
110001;-11.92;-61.99
120001;-9.82;-66.88
110002;-9.91;-63.04
110003;-13.49;-60.54
110005;-13.18;-60.81
110006;-13.11;-60.54
430047;-28.11;-52.9
110008;-12.44;-64.22
110004;-11.43;-61.44
